시도,시군구,구분,2017,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,2021,,,,,,,,,,,,,
,,,합계,승용차,승합차,화물차,특수차,이륜차,사륜오토바이(ATV),원동기장치자전거,자전거,개인형이동수단(PM),건설기계,농기계,기타,불명,합계,승용차,승합차,화물차,특수차,이륜차,사륜오토바이(ATV),원동기장치자전거,자전거,개인형이동수단(PM),건설기계,농기계,기타,불명,합계,승용차,승합차,화물차,특수차,이륜차,사륜오토바이(ATV),원동기장치자전거,자전거,개인형이동수단(PM),건설기계,농기계,기타,불명,합계,승용차,승합차,화물차,특수차,이륜차,사륜오토바이(ATV),원동기장치자전거,자전거,개인형이동수단(PM),건설기계,농기계,기타,불명,합계,승용차,승합차,화물차,특수차,이륜차,사륜오토바이(ATV),원동기장치자전거,자전거,개인형이동수단(PM),건설기계,농기계,기타,불명
,서구,사고건수,441,279,26,48,6,44,,18,3,,10,,1,6,452,288,26,54,4,51,,13,2,,5,,1,8,474,288,28,46,4,68,1,16,5,1,7,,,10,488,286,35,67,2,48,,29,8,,7,,2,4,433,271,17,50,4,59,,19,4,1,1,,2,5
,,사망자수,6,4,0,0,1,0,,0,1,,0,,0,0,6,2,1,1,0,2,,0,0,,0,,0,0,2,1,0,0,0,1,0,0,0,0,0,,,0,4,1,2,0,0,0,,0,1,,0,,0,0,2,0,0,1,0,1,,0,0,0,0,,0,0
,,부상자수,620,416,35,64,8,52,,22,3,,11,,1,8,627,426,31,70,4,60,,15,2,,9,,1,9,684,437,37,59,9,91,1,20,5,1,13,,,11,670,413,36,97,3,62,,37,8,,8,,2,4,590,383,26,57,4,81,,24,4,2,2,,2,5
,동구,사고건수,537,347,49,60,10,20,1,27,5,1,6,,,11,587,391,40,60,11,45,,16,7,,6,,1,10,574,371,57,64,8,41,,12,7,,3,,1,10,495,326,36,51,8,43,,9,7,,9,,1,5,484,314,38,49,10,50,,7,2,2,5,,,7
,,사망자수,6,6,0,0,0,0,0,0,0,0,0,,,0,3,3,0,0,0,0,,0,0,,0,,0,0,3,2,1,0,0,0,,0,0,,0,,0,0,4,1,0,1,0,1,,1,0,,0,,0,0,5,1,3,0,0,1,,0,0,0,0,,,0
,,부상자수,736,490,76,82,13,20,1,28,5,1,8,,,12,812,553,56,84,17,59,,16,7,,8,,1,11,826,575,68,89,11,48,,14,7,,3,,1,10,753,485,96,67,12,60,,9,7,,11,,1,5,626,417,40,64,15,63,,8,2,2,6,,,9
,영도구,사고건수,356,228,27,40,,23,1,18,3,1,7,,,8,332,205,20,46,,48,,3,3,,3,,1,3,348,208,25,49,1,42,,5,6,,5,,1,6,332,204,27,48,,39,1,4,4,,3,,1,1,341,213,21,42,3,47,,1,6,2,3,,,3
,,사망자수,4,3,0,0,,0,0,1,0,0,0,,,0,5,1,0,0,,2,,0,1,,1,,0,0,3,2,0,0,0,0,,0,0,,1,,0,0,4,3,0,1,,0,0,0,0,,0,,0,0,4,2,1,0,0,0,,0,0,1,0,,,0
,,부상자수,475,310,32,57,,24,1,31,3,1,8,,,8,423,281,20,59,,51,,4,2,,2,,1,3,464,290,31,67,1,52,,6,6,,4,,1,6,441,283,34,59,,49,1,5,4,,4,,1,1,462,303,23,51,5,63,,1,7,1,5,,,3
,진구,사고건수,1482,960,90,128,8,196,,44,13,2,9,1,,31,1625,1098,67,161,6,231,,14,14,1,9,,1,23,1688,1106,101,158,7,240,1,12,14,1,13,2,3,30,1544,988,68,141,7,246,,36,17,8,16,,1,16,1662,1071,67,166,9,248,,36,20,5,20,,3,17
,,사망자수,20,12,3,2,0,1,,0,1,0,1,0,,0,18,10,1,1,0,6,,0,0,0,0,,0,0,14,8,1,2,0,2,0,0,1,0,0,0,0,0,8,4,1,2,0,1,,0,0,0,0,,0,0,10,4,0,0,1,3,,0,0,0,2,,0,0
,,부상자수,2051,1415,113,164,10,228,,55,14,2,17,1,,32,2179,1529,82,206,8,280,,18,14,1,15,,1,25,2304,1578,128,219,8,291,1,12,13,1,17,2,3,31,2178,1447,95,175,8,339,,47,18,11,20,,1,17,2270,1508,82,235,10,318,,41,23,5,26,,3,19
,동래구,사고건수,943,629,54,80,2,53,1,64,35,1,12,,1,11,952,614,79,90,2,83,,23,28,3,17,,2,11,1103,706,84,121,2,118,,26,29,1,3,,1,12,993,662,68,103,3,97,,15,24,1,11,,1,8,839,540,33,90,4,104,,11,24,8,9,,,16
,,사망자수,8,6,1,0,0,0,0,0,1,0,0,,0,0,6,3,2,0,0,1,,0,0,0,0,,0,0,6,2,1,1,0,2,,0,0,0,0,,0,0,3,1,0,0,0,2,,0,0,0,0,,0,0,5,4,0,0,0,1,,0,0,0,0,,,0
,,부상자수,1240,861,71,100,3,63,1,79,36,2,12,,1,11,1303,862,115,124,2,98,,29,32,3,24,,2,12,1482,968,110,169,2,145,,35,34,1,4,,1,13,1275,869,80,131,4,122,,18,24,1,17,,1,8,1086,704,51,102,6,151,,11,24,9,12,,,16
,남구,사고건수,825,552,44,77,18,63,,36,18,1,9,,,7,797,545,45,75,17,67,1,17,15,1,3,,,11,901,589,52,90,27,89,,14,16,1,4,,2,17,762,523,38,62,21,67,,16,8,4,10,,1,12,705,446,31,87,29,73,,6,11,4,8,,,10
,,사망자수,4,1,0,1,0,1,,1,0,0,0,,,0,9,3,0,1,2,3,0,0,0,0,0,,,0,5,3,0,2,0,0,,0,0,0,0,,0,0,6,5,0,1,0,0,,0,0,0,0,,0,0,4,3,0,1,0,0,,0,0,0,0,,,0
,,부상자수,1108,772,54,105,26,67,,44,19,1,13,,,7,1038,731,55,89,23,81,4,17,17,1,9,,,11,1175,778,79,109,41,100,,26,17,1,4,,2,18,1023,724,55,78,24,80,,24,9,4,12,,1,12,898,582,43,103,42,86,,6,11,4,11,,,10
,북구,사고건수,742,467,52,85,5,70,,23,19,,12,,,9,688,455,52,76,3,58,1,14,11,,8,1,,9,701,449,45,87,,87,1,7,6,,16,,1,2,694,439,38,72,3,80,1,37,7,5,5,,,7,566,356,30,61,1,77,1,27,4,,4,,,5
,,사망자수,17,10,1,3,0,1,,0,2,,0,,,0,6,3,1,1,0,1,0,0,0,,0,0,,0,10,6,0,0,,4,0,0,0,,0,,0,0,11,5,0,3,0,3,0,0,0,0,0,,,0,7,4,1,0,0,1,0,1,0,,0,,,0
,,부상자수,976,632,75,100,7,95,,27,19,,12,,,9,934,630,77,97,4,74,1,17,12,,12,1,,9,973,638,58,119,,118,1,11,6,,19,,1,2,922,602,51,88,3,108,1,43,7,5,7,,,7,747,478,34,75,1,106,1,37,5,,5,,,5
,해운대구,사고건수,1057,727,66,96,5,80,,31,17,1,8,,1,25,1018,739,62,80,5,66,1,10,12,3,5,,,35,1064,721,75,93,3,118,,12,11,3,3,,,25,914,658,41,73,5,91,,4,16,6,5,,1,14,968,692,42,80,7,93,,7,13,5,8,,,21
,,사망자수,9,5,0,1,0,3,,0,0,0,0,,0,0,12,4,1,3,1,3,0,0,0,0,0,,,0,16,7,4,0,0,4,,1,0,0,0,,,0,9,5,1,0,0,2,,0,0,0,1,,0,0,9,6,0,1,0,1,,0,0,0,1,,,0
,,부상자수,1534,1080,103,145,10,101,,38,18,1,11,,1,26,1452,1088,95,101,5,85,2,11,13,3,8,,,41,1427,1007,90,126,3,146,,12,11,3,3,,,26,1231,925,51,91,6,109,,4,19,6,4,,1,15,1350,1001,49,111,9,123,,8,14,5,9,,,21
,사하구,사고건수,1056,663,71,110,8,103,,49,18,,16,,,18,1003,620,40,125,11,127,,25,23,1,20,,3,8,1110,673,79,125,9,159,,14,12,1,20,,2,16,969,607,41,109,9,140,,17,14,1,12,,2,17,876,549,43,109,10,121,,13,13,2,12,,,4
,,사망자수,14,7,0,2,0,2,,3,0,,0,,,0,3,1,0,0,0,2,,0,0,0,0,,0,0,12,6,3,0,0,3,,0,0,0,0,,0,0,5,2,0,0,0,3,,0,0,0,0,,0,0,14,5,0,5,0,4,,0,0,0,0,,,0
,,부상자수,1409,928,98,136,11,118,,56,19,,24,,,19,1378,859,54,162,34,166,,36,25,1,30,,3,8,1529,942,144,172,10,184,,18,12,1,25,,3,18,1324,848,59,162,11,169,,24,15,1,16,,2,17,1143,716,69,146,13,147,,14,14,2,18,,,4
,금정구,사고건수,758,499,36,101,,31,,45,17,,9,,,20,792,521,47,98,5,62,,16,13,1,9,,,20,801,538,42,80,4,70,3,26,10,4,6,,4,14,819,563,28,99,3,76,,15,12,2,7,,,14,871,582,34,101,4,89,1,17,13,5,11,,2,12
,,사망자수,8,4,0,2,,0,,0,1,,1,,,0,7,5,2,0,0,0,,0,0,0,0,,,0,6,3,1,2,0,0,0,0,0,0,0,,0,0,4,3,0,0,0,0,,0,1,0,0,,,0,7,4,0,0,0,2,0,0,0,0,1,,0,0
,,부상자수,1050,697,75,136,,35,,59,17,,10,,,21,1065,716,75,122,5,79,,19,13,1,15,,,20,1082,753,63,97,5,85,3,34,11,4,8,,4,15,1199,817,39,170,5,112,,18,11,2,11,,,14,1251,851,49,157,6,119,1,20,14,6,14,,2,12
,강서구,사고건수,564,308,28,130,19,25,,3,10,,33,1,,7,584,355,39,127,24,19,1,2,3,,10,1,,3,669,381,28,147,38,34,,1,12,,23,,1,4,729,419,36,125,43,49,,1,15,1,35,,,5,783,461,36,149,40,41,,6,19,2,28,,1,
,,사망자수,16,6,2,5,0,2,,0,0,,1,0,,0,15,8,1,2,3,0,0,1,0,,0,0,,0,8,2,0,2,2,0,,0,0,,2,,0,0,10,5,1,2,1,1,,0,0,0,0,,,0,15,2,2,8,0,0,,0,1,0,2,,0,
,,부상자수,818,481,41,178,24,25,,3,10,,48,1,,7,877,528,79,200,30,21,1,1,3,,10,1,,3,916,540,46,198,50,34,,2,13,,28,,1,4,978,551,45,194,59,53,,1,16,1,53,,,5,1188,712,70,218,62,52,,9,18,2,44,,1,
,연제구,사고건수,620,428,35,59,,53,,11,13,1,8,,,12,657,480,22,74,3,47,,8,6,,4,,,13,868,588,43,86,2,104,,5,17,,8,,1,14,744,489,28,76,3,97,1,20,16,2,4,1,3,4,666,452,28,67,,75,,15,11,4,7,,,7
,,사망자수,5,3,0,1,,0,,0,0,0,1,,,0,5,4,1,0,0,0,,0,0,,0,,,0,3,3,0,0,0,0,,0,0,,0,,0,0,8,5,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,,0,,0,0,0,1,,,0
,,부상자수,815,570,52,71,,68,,13,14,1,13,,,13,863,651,27,85,4,61,,9,7,,5,,,14,1183,810,70,117,2,135,,5,18,,11,,1,14,977,666,29,103,3,117,1,25,16,2,4,1,3,7,904,639,34,83,,96,,20,12,4,9,,,7
,수영구,사고건수,668,475,36,54,3,38,,22,20,,5,,1,14,710,487,36,67,7,70,,12,13,2,4,,1,11,791,551,37,65,5,89,,7,25,,,,2,10,666,467,22,66,5,60,,14,17,3,2,,,10,664,472,28,44,2,75,,9,22,4,1,,,7
,,사망자수,7,2,3,1,0,1,,0,0,,0,,0,0,2,2,0,0,0,0,,0,0,0,0,,0,0,4,3,0,0,0,1,,0,0,,,,0,0,5,2,1,0,0,2,,0,0,0,0,,,0,4,3,0,0,0,1,,0,0,0,0,,,0
,,부상자수,904,652,41,90,4,44,,23,28,,7,,1,14,1004,737,47,81,11,84,,13,13,2,4,,1,11,1069,789,43,78,5,107,,7,28,,,,2,10,875,631,22,89,7,73,,20,18,3,2,,,10,871,650,28,54,4,86,,13,23,4,2,,,7
,사상구,사고건수,919,534,57,135,18,98,1,21,25,,11,,1,18,914,519,55,164,16,101,1,10,21,1,15,,,11,1100,650,54,185,16,129,2,13,20,1,16,,1,13,921,560,40,163,10,94,,14,6,1,14,,1,18,705,424,39,131,11,67,,5,13,,10,1,2,2
,,사망자수,20,14,1,3,0,2,0,0,0,,0,,0,0,15,7,0,2,0,5,0,0,0,0,1,,,0,13,6,2,2,0,2,0,0,0,0,1,,0,0,11,5,0,2,2,1,,0,0,0,1,,0,0,12,6,3,0,0,2,,0,0,,1,0,0,0
,,부상자수,1290,786,70,183,42,119,1,28,28,,13,,1,19,1320,782,78,214,43,133,1,12,23,1,21,,,12,1528,914,84,255,23,171,2,18,23,1,22,,1,14,1226,765,58,214,12,116,,17,6,1,18,,1,18,917,561,71,156,16,77,,6,14,,11,1,2,2
,기장군,사고건수,431,292,23,56,5,25,,6,7,,10,1,,6,433,293,29,59,1,24,,5,1,,11,1,,9,505,371,32,54,1,26,2,5,2,,9,1,,2,559,400,24,60,4,43,1,6,9,,8,1,,3,511,359,26,61,3,46,,1,5,1,7,,,2
,,사망자수,16,8,1,2,0,2,,1,1,,1,0,,0,8,4,0,3,0,1,,0,0,,0,0,,0,10,5,0,4,0,0,0,0,0,,1,0,,0,8,4,0,0,0,1,1,0,0,,1,1,,0,10,5,0,2,0,3,,0,0,0,0,,,0
,,부상자수,667,451,46,95,11,28,,8,6,,15,1,,6,670,461,38,102,1,34,,8,1,,14,1,,10,806,603,55,86,1,33,2,7,2,,13,1,,3,915,674,42,98,4,61,2,11,9,,10,0,,4,797,574,46,93,5,57,,1,5,1,13,,,2
,중구,사고건수,1007,713,37,73,,99,2,5,43,3,3,,,29,1020,729,31,62,4,111,1,8,38,1,3,,,32,869,613,36,57,1,94,,4,27,,3,,,34,709,472,25,59,,90,,1,27,3,6,,,26,621,423,19,49,1,65,,4,28,9,7,,1,15
,,사망자수,6,4,0,1,,0,0,0,0,0,1,,,0,5,4,0,0,0,0,0,0,0,0,1,,,0,11,4,3,1,0,2,,0,1,,0,,,0,8,4,0,0,,4,,0,0,0,0,,,0,6,2,0,1,0,0,,1,2,0,0,,0,0
,,부상자수,1435,1048,85,89,,122,2,8,45,4,2,,,30,1472,1097,45,97,5,137,1,13,39,1,5,,,32,1325,977,62,77,1,135,,5,26,,3,,,39,1056,717,43,90,,130,,1,33,3,11,,,28,906,645,31,66,1,87,,5,29,12,9,,1,20
,동구,사고건수,1623,1121,90,150,8,135,,24,42,1,6,1,1,44,1718,1235,82,159,3,119,2,11,64,,10,,1,32,1954,1361,82,187,7,155,,21,54,1,18,,1,67,1731,1127,66,187,3,179,3,34,65,2,21,,1,43,1656,1139,67,147,6,147,,25,53,5,23,1,3,40
,,사망자수,22,14,0,4,0,1,,0,2,0,1,0,0,0,20,12,3,4,0,0,0,0,1,,0,,0,0,19,10,1,5,0,1,,0,1,0,1,,0,0,21,11,1,4,0,4,0,0,0,0,1,,0,0,14,7,1,1,0,2,,1,1,0,1,0,0,0
,,부상자수,2377,1678,151,224,17,184,,27,43,1,5,1,1,45,2444,1803,111,221,3,149,3,21,69,,30,,1,33,2975,2181,127,257,9,208,,32,56,1,29,,1,74,2615,1813,84,264,4,248,3,51,66,2,34,,1,45,2435,1762,86,218,9,196,,28,55,5,31,1,3,41
,서구,사고건수,1302,815,63,150,3,129,,28,73,,5,,,36,1250,798,57,148,1,132,,9,51,1,9,,1,43,1317,796,65,156,2,176,,7,61,2,15,,2,35,1170,711,28,135,7,156,,15,59,3,20,,,36,1008,622,33,144,5,105,,8,50,7,19,,1,14
,,사망자수,14,10,0,0,0,2,,0,2,,0,,,0,17,6,0,5,0,4,,1,0,0,1,,0,0,8,5,0,2,0,0,,0,0,0,1,,0,0,10,6,0,2,0,2,,0,0,0,0,,,0,8,5,0,1,0,2,,0,0,0,0,,0,0
,,부상자수,1867,1253,85,212,3,167,,31,72,,6,,,38,1773,1217,69,190,2,173,,9,55,1,13,,1,43,1958,1263,101,210,5,242,,7,63,2,27,,2,36,1710,1102,38,196,13,207,,17,61,4,31,,,41,1501,950,68,215,9,142,,12,52,7,30,,1,15
,남구,사고건수,840,603,32,61,1,71,,16,35,,4,,1,16,859,621,31,74,1,80,,9,19,1,5,,1,17,902,658,34,59,,87,,15,19,1,2,,5,22,892,597,27,81,1,113,,14,23,2,4,,2,28,765,523,23,59,2,99,,2,27,3,7,,3,17
,,사망자수,10,7,0,0,0,0,,1,1,,1,,0,0,5,3,0,2,0,0,,0,0,0,0,,0,0,4,4,0,0,,0,,0,0,0,0,,0,0,7,3,0,1,0,2,,0,0,0,1,,0,0,3,1,0,1,0,1,,0,0,0,0,,0,0
,,부상자수,1203,904,39,88,2,83,,25,36,,6,,1,19,1257,949,46,100,4,104,,9,19,1,6,,1,18,1318,991,42,93,,123,,16,20,1,4,,5,23,1349,930,39,129,1,168,,19,24,2,5,,2,30,1033,697,30,91,2,141,,3,30,5,13,,3,18
,북구,사고건수,2215,1382,95,288,4,169,3,58,157,1,12,,4,42,2358,1525,107,298,6,224,1,37,88,,12,,5,55,2413,1563,89,282,3,235,2,46,108,2,28,,4,51,2137,1311,67,258,10,266,1,41,97,9,16,,4,57,2100,1296,69,279,8,232,,15,102,17,35,,1,46
,,사망자수,25,9,2,7,0,1,0,0,5,0,1,,0,0,25,14,3,4,1,1,0,0,1,,1,,0,0,22,10,1,8,0,1,0,0,1,0,1,,0,0,17,8,3,4,0,2,0,0,0,0,0,,0,0,16,8,2,2,0,3,,0,1,0,0,,0,0
,,부상자수,3140,2048,148,402,5,233,3,73,161,1,13,,7,46,3414,2342,130,403,16,301,2,42,94,,20,,8,56,3544,2382,139,408,4,323,2,60,112,3,49,,4,58,2998,1941,96,359,13,338,1,49,104,9,21,,7,60,2951,1874,91,410,15,307,,22,108,17,53,,3,51
,수성구,사고건수,1987,1437,97,150,7,147,,26,65,1,6,1,2,48,2016,1545,100,132,4,144,,11,38,2,8,,1,31,2436,1828,100,165,7,218,,7,47,3,15,,2,44,2135,1570,72,129,2,206,,19,42,2,28,,,65,2136,1556,74,154,5,182,,11,57,7,27,,1,62
,,사망자수,21,10,0,4,0,4,,0,1,0,2,0,0,0,20,13,1,4,0,2,,0,0,0,0,,0,0,9,4,0,4,0,1,,0,0,0,0,,0,0,11,8,0,0,0,2,,0,1,0,0,,,0,9,7,2,0,0,0,,0,0,0,0,,0,0
,,부상자수,2843,2126,133,227,12,176,,36,68,2,9,1,2,51,3064,2428,148,203,6,168,,18,39,2,13,,1,38,3663,2810,168,240,11,301,,10,50,4,19,,3,47,3139,2341,104,210,4,292,,23,45,2,51,,,67,3062,2289,97,214,7,262,,14,59,7,43,,1,69
,달서구,사고건수,3123,2246,120,285,8,251,3,64,74,2,5,,1,64,3110,2285,111,321,9,217,4,25,67,6,13,,1,51,3679,2599,129,324,8,375,1,26,100,14,26,,,77,3221,2198,85,330,10,357,,60,61,16,36,,4,64,2991,2015,92,335,14,307,3,40,62,45,31,,2,45
,,사망자수,20,15,1,2,0,0,0,1,1,0,0,,0,0,13,9,0,2,0,2,0,0,0,0,0,,0,0,17,9,0,3,0,3,0,0,2,0,0,,,0,15,8,1,2,0,4,,0,0,0,0,,0,0,15,8,0,4,0,3,0,0,0,0,0,,0,0
,,부상자수,4489,3317,155,427,10,331,3,94,75,2,9,,1,65,4629,3494,173,472,11,291,7,32,71,7,15,,1,55,5381,3976,165,462,10,497,1,30,105,14,39,,,82,4714,3340,107,478,12,493,,79,68,17,50,,4,66,4094,2814,112,463,18,415,4,50,66,51,51,,2,48
,달성군,사고건수,873,526,25,151,7,54,,27,34,1,11,2,1,34,868,526,33,150,6,66,,19,26,1,16,1,3,21,966,615,45,156,5,77,,13,17,2,14,,2,20,945,584,26,164,5,93,,19,26,6,5,1,3,13,856,528,23,144,1,77,,15,22,11,19,1,,15
,,사망자수,30,12,0,8,1,6,,1,1,0,0,1,0,0,15,5,0,5,0,2,,2,0,0,0,0,0,1,22,11,0,6,1,4,,0,0,0,0,,0,0,23,13,0,6,0,4,,0,0,0,0,0,0,0,13,9,0,2,0,0,,2,0,0,0,0,,0
,,부상자수,1199,740,39,219,9,60,,35,40,1,17,1,2,36,1279,783,44,251,8,83,,24,30,1,25,1,3,26,1434,918,71,261,7,97,,20,18,2,18,,2,20,1393,886,49,243,8,122,,21,27,7,9,1,4,16,1248,774,45,218,1,109,,18,29,12,23,2,,17
,중구,사고건수,422,276,37,65,7,11,1,3,2,1,7,,1,11,493,334,25,73,13,15,1,,6,,13,,1,12,631,422,47,95,11,17,1,5,7,1,14,,,11,486,312,25,74,22,24,1,1,3,,16,,,8,431,291,21,61,13,17,,1,5,2,8,1,2,9
,,사망자수,8,5,0,1,1,1,0,0,0,0,0,,0,0,14,4,2,5,1,1,0,,1,,0,,0,0,6,5,0,1,0,0,0,0,0,0,0,,,0,7,6,0,1,0,0,0,0,0,,0,,,0,15,5,2,4,3,0,,0,0,0,1,0,0,0
,,부상자수,687,464,71,99,7,12,1,5,2,1,13,,1,11,787,548,38,125,19,20,1,,5,,17,,2,12,1062,713,103,149,13,28,2,6,14,1,16,,,17,757,503,36,101,29,42,1,1,5,,27,,,12,617,432,38,75,11,27,,3,6,3,8,2,3,9
,동구,사고건수,133,79,6,23,2,8,,,6,,4,,1,4,156,95,16,21,2,11,,1,,,1,1,,8,154,95,16,27,2,3,1,3,1,,5,,,1,153,99,8,26,1,12,,1,1,,3,,,2,107,64,10,20,2,5,,1,2,,2,,,1
,,사망자수,1,0,0,1,0,0,,,0,,0,,0,0,2,1,0,0,0,1,,0,,,0,0,,0,3,0,1,1,0,0,0,1,0,,0,,,0,4,3,0,0,0,0,,0,1,,0,,,0,4,2,0,1,0,0,,0,0,,1,,,0
,,부상자수,199,125,10,27,2,13,,,7,,10,,1,4,216,127,23,32,8,14,,1,,,1,1,,9,215,145,19,31,2,4,1,3,1,,8,,,1,198,133,10,29,2,15,,1,0,,6,,,2,136,81,11,27,3,7,,1,3,,1,,,2
,미추홀구,사고건수,1094,772,82,113,5,51,,8,6,1,8,,1,47,1127,778,77,107,8,70,2,,9,3,8,,1,64,1229,837,86,125,6,81,,1,16,3,13,,,61,1141,803,72,118,11,68,,6,2,3,13,,,45,1150,800,63,121,8,79,,8,9,10,6,,,46
,,사망자수,15,8,2,3,0,1,,0,0,0,0,,1,0,17,5,4,6,0,2,0,,0,0,0,,0,0,17,10,1,3,1,1,,0,0,0,1,,,0,9,6,2,0,0,1,,0,0,0,0,,,0,10,3,1,2,1,1,,1,0,0,1,,,0
,,부상자수,1591,1134,114,192,10,63,,9,7,1,8,,0,53,1590,1150,94,156,11,83,4,,10,3,9,,1,69,1641,1143,104,176,5,115,,1,17,3,13,,,64,1554,1119,88,161,20,89,,8,2,3,16,,,48,1540,1115,81,149,12,100,,8,9,11,7,,,48
,부평구,사고건수,1276,855,107,132,5,68,,23,27,1,7,,1,50,1109,779,85,110,7,52,,6,7,1,10,,,52,1278,865,113,141,6,83,2,3,21,1,10,,2,31,1412,973,99,143,10,100,2,12,26,5,14,,1,27,1472,983,94,156,5,126,,8,36,15,8,,2,39
,,사망자수,12,8,1,1,0,1,,0,0,0,1,,0,0,10,5,3,2,0,0,,0,0,0,0,,,0,16,5,1,5,0,1,0,0,2,0,2,,0,0,11,4,1,1,0,3,0,0,1,1,0,,0,0,11,4,1,2,0,2,,0,1,0,1,,0,0
,,부상자수,1768,1216,164,168,11,86,,29,28,1,6,,1,58,1585,1151,109,155,15,71,,9,7,1,13,,,54,1709,1209,140,174,9,105,2,3,20,1,11,,2,33,1903,1378,119,184,11,119,2,15,25,4,17,,1,28,1905,1318,122,195,5,150,,13,37,15,8,,2,40
,남동구,사고건수,1641,1140,120,177,9,74,1,16,26,,11,,,67,1707,1188,123,192,9,75,,9,23,,12,,2,74,1937,1348,144,207,9,114,2,5,20,7,11,1,2,67,1834,1284,98,228,14,111,1,11,19,4,7,,,57,1542,1050,86,178,13,120,1,7,22,11,15,,1,38
,,사망자수,21,11,2,5,0,2,0,0,1,,0,,,0,11,8,1,0,0,0,,1,1,,0,,0,0,23,10,3,5,0,5,0,0,0,0,0,0,0,0,19,8,2,5,0,3,0,0,1,0,0,,,0,14,11,0,1,0,2,0,0,0,0,0,,0,0
,,부상자수,2500,1848,162,239,22,90,1,24,26,,15,,,73,2509,1819,175,276,15,95,,10,25,,14,,2,78,2747,1960,197,290,19,154,3,6,20,9,14,1,2,72,2649,1917,134,306,18,159,1,16,20,4,8,,,66,2122,1476,115,242,20,165,2,9,22,11,18,,2,40
,서구,사고건수,1506,971,119,189,17,88,,9,32,1,40,,,40,1314,874,98,170,9,82,,4,14,,22,1,,40,1688,1116,122,221,11,107,,5,30,5,43,,3,25,1712,1065,93,229,12,163,,6,35,7,50,,2,50,1688,1039,93,246,8,147,,3,31,14,59,,1,47
,,사망자수,21,13,2,4,0,2,,0,0,0,0,,,0,19,9,2,7,1,0,,0,0,,0,0,,0,20,7,2,9,0,2,,0,0,0,0,,0,0,16,8,0,4,0,3,,0,1,0,0,,0,0,24,9,1,5,0,6,,0,1,0,2,,0,0
,,부상자수,2159,1412,173,293,22,105,,12,39,1,58,,,44,1823,1238,132,238,8,100,,4,17,,38,1,,47,2406,1626,159,322,17,146,,6,32,5,62,,3,28,2394,1509,127,325,14,236,,6,40,9,69,,2,57,2306,1438,116,331,11,207,,4,36,16,90,,3,54
,연수구,사고건수,592,423,48,60,5,19,,4,11,,6,,,16,687,494,50,61,6,29,,7,9,4,13,,1,13,670,514,44,45,4,35,,4,5,1,10,,,8,655,499,34,55,7,26,,2,8,3,11,,,10,542,391,31,38,7,31,,9,14,7,10,,,4
,,사망자수,4,3,0,0,0,0,,0,1,,0,,,0,17,9,3,3,0,1,,0,1,0,0,,0,0,10,5,3,0,0,2,,0,0,0,0,,,0,8,3,0,4,0,1,,0,0,0,0,,,0,9,4,0,0,1,1,,1,0,1,1,,,0
,,부상자수,868,636,75,89,6,23,,5,10,,8,,,16,978,718,78,85,6,34,,9,8,4,18,,1,17,955,735,70,59,8,48,,4,5,2,16,,,8,932,726,45,76,10,34,,2,9,3,17,,,10,743,560,38,46,9,42,,10,15,6,12,,,5
,계양구,사고건수,807,540,59,104,8,36,,4,20,,5,,1,30,802,516,79,98,7,49,1,1,16,,9,,1,25,879,565,80,104,8,62,1,2,29,1,14,,,13,894,595,59,112,6,54,,1,33,5,7,,3,19,749,473,47,108,7,61,1,2,27,1,8,,,14
,,사망자수,7,2,0,4,0,0,,0,1,,0,,0,0,14,8,2,3,0,1,0,0,0,,0,,0,0,10,6,0,2,0,2,0,0,0,0,0,,,0,4,1,0,2,0,0,,0,0,1,0,,0,0,9,4,1,3,0,1,0,0,0,0,0,,,0
,,부상자수,1092,755,78,134,9,50,,5,23,,6,,1,31,1135,735,119,138,15,65,1,1,18,,10,,1,32,1190,793,114,130,15,68,1,2,34,1,18,,,14,1250,879,72,132,8,78,,1,40,6,10,,3,21,1009,664,61,143,7,73,4,3,28,1,11,,,14
,강화군,사고건수,210,115,12,50,,12,1,1,5,,10,1,,3,202,124,13,38,,10,,3,2,1,6,4,,1,200,121,16,49,,6,,3,,,2,1,,2,183,109,7,39,2,12,,3,2,,7,,,2,198,130,4,39,1,11,,1,,,8,2,,2
,,사망자수,11,5,0,2,,1,0,0,2,,1,0,,0,7,2,0,1,,1,,0,0,0,0,2,,1,10,3,0,6,,1,,0,,,0,0,,0,11,4,0,4,0,1,,1,1,,0,,,0,7,2,0,4,0,0,,0,,,0,1,,0
,,부상자수,315,173,20,84,,18,1,1,3,,11,1,,3,300,183,34,48,,10,,3,2,1,10,9,,0,278,169,20,75,,5,,4,,,2,1,,2,249,161,9,49,2,13,,2,2,,9,,,2,285,198,8,51,1,11,,2,,,11,1,,2
,옹진군,사고건수,38,20,2,11,1,,,,2,,1,,,1,35,19,2,9,1,1,1,,,,1,1,,,32,14,1,10,,3,2,1,1,,,,,,35,20,1,9,,1,1,,,,,2,,1,33,20,1,6,,4,,,,,1,1,,
,,사망자수,5,2,0,1,0,,,,2,,0,,,0,2,1,0,0,0,0,0,,,,0,1,,,3,1,0,2,,0,0,0,0,,,,,,2,0,0,1,,0,0,,,,,1,,0,1,0,0,1,,0,,,,,0,0,,
